2025-05-01 14:39:32,MS-Par,24576,,1106726,3.0330560590426177,12,32768,262144,12582912,64,,1
2025-05-01 14:39:32,MS-PMerge,24576,,1203635,2.788853763807134,12,32768,262144,12582912,64,,1
2025-05-01 14:39:32,MS-CacheAware,24576,,2914489,1.1517497578477736,12,32768,262144,12582912,64,,1
2025-05-01 14:40:11,MS-Seq,32768,,2273424,1,12,32768,262144,12582912,64,,1
2025-05-01 14:40:11,MS-Par,32768,,1013368,2.2434337772655146,12,32768,262144,12582912,64,,1
2025-05-01 14:40:11,MS-PMerge,32768,,971922,2.339101285905659,12,32768,262144,12582912,64,,1
2025-05-01 14:40:12,MS-CacheAware,32768,,2823693,0.8051243531077918,12,32768,262144,12582912,64,,1
2025-05-01 14:41:52,MS-Seq,49152,,4572189,1,12,32768,262144,12582912,64,,1
2025-05-01 14:41:52,MS-Par,49152,,1345867,3.397207153455728,12,32768,262144,12582912,64,,1
2025-05-01 14:41:53,MS-PMerge,49152,,3305016,1.3834090364464195,12,32768,262144,12582912,64,,1
2025-05-01 14:41:53,MS-CacheAware,49152,,5013118,0.9120449588459717,12,32768,262144,12582912,64,,1
2025-05-01 14:41:54,MS-Seq,4096,,205766,1,12,32768,262144,12582912,64,,1
2025-05-01 14:41:54,MS-Par,4096,,218039,0.9437119047509849,12,32768,262144,12582912,64,,1
2025-05-01 14:41:54,MS-PMerge,4096,,209852,0.9805291348188246,12,32768,262144,12582912,64,,1
2025-05-01 14:41:55,MS-CacheAware,4096,,169855,1.211421506579141,12,32768,262144,12582912,64,,1
2025-05-01 14:41:58,MS-Seq,8192,,535355,1,12,32768,262144,12582912,64,,1
2025-05-01 14:41:58,MS-Par,8192,,394089,1.3584621747879286,12,32768,262144,12582912,64,,1
2025-05-01 14:41:58,MS-PMerge,8192,,220578,2.427055282031753,12,32768,262144,12582912,64,,1
2025-05-01 14:41:58,MS-CacheAware,8192,,365429,1.4650041458121823,12,32768,262144,12582912,64,,1
2025-05-01 14:42:05,MS-Seq,12288,,845766,1,12,32768,262144,12582912,64,,1
2025-05-01 14:42:05,MS-Par,12288,,569107,1.4861282676192702,12,32768,262144,12582912,64,,1
2025-05-01 14:42:05,MS-PMerge,12288,,585813,1.4437474074491348,12,32768,262144,12582912,64,,1
2025-05-01 14:42:05,MS-CacheAware,12288,,1345914,0.6283952763698126,12,32768,262144,12582912,64,,1
2025-05-01 14:42:15,MS-Seq,16384,,1303033,1,12,32768,262144,12582912,64,,1
2025-05-01 14:42:16,MS-Par,16384,,1357602,0.9598048618078052,12,32768,262144,12582912,64,,1
2025-05-01 14:42:16,MS-PMerge,16384,,2385371,0.5462600995819937,12,32768,262144,12582912,64,,1
2025-05-01 14:42:16,MS-CacheAware,16384,,1818660,0.7164797158347355,12,32768,262144,12582912,64,,1
2025-05-01 14:42:41,MS-Seq,24576,,2119704,1,12,32768,262144,12582912,64,,1
2025-05-01 14:42:41,MS-Par,24576,,1155798,1.8339744488223721,12,32768,262144,12582912,64,,1
2025-05-01 14:42:41,MS-PMerge,24576,,1103175,1.921457610986471,12,32768,262144,12582912,64,,1
2025-05-01 14:42:42,MS-CacheAware,24576,,2940316,0.7209102695084474,12,32768,262144,12582912,64,,1
2025-05-01 14:43:20,MS-Seq,32768,,2240918,1,12,32768,262144,12582912,64,,1
2025-05-01 14:43:20,MS-Par,32768,,936370,2.3931971336117135,12,32768,262144,12582912,64,,1
2025-05-01 14:43:20,MS-PMerge,32768,,918093,2.44083987134201,12,32768,262144,12582912,64,,1
2025-05-01 14:43:20,MS-CacheAware,32768,,2939446,0.7623606625193999,12,32768,262144,12582912,64,,1
2025-05-01 14:45:02,MS-Seq,49152,,4903915,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:02,MS-Par,49152,,4598301,1.0664623738202437,12,32768,262144,12582912,64,,1
2025-05-01 14:45:02,MS-PMerge,49152,,1711717,2.8649099120941135,12,32768,262144,12582912,64,,1
2025-05-01 14:45:02,MS-CacheAware,49152,,12154931,0.4034506654130739,12,32768,262144,12582912,64,,1
2025-05-01 14:45:04,MS-Seq,4096,,210234,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:04,MS-Par,4096,,212013,0.9916090051081773,12,32768,262144,12582912,64,,1
2025-05-01 14:45:04,MS-PMerge,4096,,218473,0.9622882461448325,12,32768,262144,12582912,64,,1
2025-05-01 14:45:04,MS-CacheAware,4096,,171767,1.2239487212328328,12,32768,262144,12582912,64,,1
2025-05-01 14:45:07,MS-Seq,8192,,543223,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:07,MS-Par,8192,,406944,1.3348839152315797,12,32768,262144,12582912,64,,1
2025-05-01 14:45:07,MS-PMerge,8192,,214196,2.53610244822499,12,32768,262144,12582912,64,,1
2025-05-01 14:45:07,MS-CacheAware,8192,,489654,1.1094017408210697,12,32768,262144,12582912,64,,1
2025-05-01 14:45:14,MS-Seq,12288,,907253,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:14,MS-Par,12288,,617056,1.4702928097287766,12,32768,262144,12582912,64,,1
2025-05-01 14:45:14,MS-PMerge,12288,,1068837,0.848822598768568,12,32768,262144,12582912,64,,1
2025-05-01 14:45:14,MS-CacheAware,12288,,825418,1.0991437065826042,12,32768,262144,12582912,64,,1
2025-05-01 14:45:25,MS-Seq,16384,,1910272,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:25,MS-Par,16384,,1193632,1.6003860486314039,12,32768,262144,12582912,64,,1
2025-05-01 14:45:25,MS-PMerge,16384,,873083,2.1879615111049007,12,32768,262144,12582912,64,,1
2025-05-01 14:45:26,MS-CacheAware,16384,,4267160,0.44766823835993963,12,32768,262144,12582912,64,,1
2025-05-01 14:45:49,MS-Seq,24576,,1991866,1,12,32768,262144,12582912,64,,1
2025-05-01 14:45:50,MS-Par,24576,,1120896,1.7770301615850177,12,32768,262144,12582912,64,,1
2025-05-01 14:45:50,MS-PMerge,24576,,3719771,0.5354808132005976,12,32768,262144,12582912,64,,1
2025-05-01 14:45:50,MS-CacheAware,24576,,2833451,0.7029823349689125,12,32768,262144,12582912,64,,1
2025-05-01 14:46:29,MS-Seq,32768,,2455777,1,12,32768,262144,12582912,64,,1
2025-05-01 14:46:29,MS-Par,32768,,944801,2.599253176065648,12,32768,262144,12582912,64,,1
2025-05-01 14:46:29,MS-PMerge,32768,,992805,2.4735743675747,12,32768,262144,12582912,64,,1
2025-05-01 14:46:30,MS-CacheAware,32768,,2893848,0.8486198998703457,12,32768,262144,12582912,64,,1
2025-05-01 14:48:09,MS-Seq,49152,,3810923,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:09,MS-Par,49152,,1489870,2.5578896145301266,12,32768,262144,12582912,64,,1
2025-05-01 14:48:09,MS-PMerge,49152,,1296075,2.9403568466331036,12,32768,262144,12582912,64,,1
2025-05-01 14:48:09,MS-CacheAware,49152,,5301997,0.7187712478901818,12,32768,262144,12582912,64,,1
2025-05-01 14:48:10,MS-Seq,4096,,172869,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:10,MS-Par,4096,,172323,1.0031684685155202,12,32768,262144,12582912,64,,1
2025-05-01 14:48:10,MS-PMerge,4096,,173052,0.9989425143887386,12,32768,262144,12582912,64,,1
2025-05-01 14:48:10,MS-CacheAware,4096,,174168,0.9925416838914152,12,32768,262144,12582912,64,,1
2025-05-01 14:48:13,MS-Seq,8192,,370812,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:13,MS-Par,8192,,266986,1.3888818140277017,12,32768,262144,12582912,64,,1
2025-05-01 14:48:14,MS-PMerge,8192,,287881,1.2880738916427275,12,32768,262144,12582912,64,,1
2025-05-01 14:48:14,MS-CacheAware,8192,,365265,1.0151862346515543,12,32768,262144,12582912,64,,1
2025-05-01 14:48:21,MS-Seq,12288,,852274,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:21,MS-Par,12288,,1310079,0.6505516079564667,12,32768,262144,12582912,64,,1
2025-05-01 14:48:21,MS-PMerge,12288,,590372,1.4436219874926317,12,32768,262144,12582912,64,,1
2025-05-01 14:48:21,MS-CacheAware,12288,,1221489,0.6977336676793651,12,32768,262144,12582912,64,,1
2025-05-01 14:48:32,MS-Seq,16384,,2019243,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:32,MS-Par,16384,,1754538,1.1508687757118967,12,32768,262144,12582912,64,,1
2025-05-01 14:48:32,MS-PMerge,16384,,1888310,1.0693387208668068,12,32768,262144,12582912,64,,1
2025-05-01 14:48:32,MS-CacheAware,16384,,1794217,1.1254173826242868,12,32768,262144,12582912,64,,1
2025-05-01 14:48:55,MS-Seq,24576,,2657904,1,12,32768,262144,12582912,64,,1
2025-05-01 14:48:55,MS-Par,24576,,1650113,1.6107405977651228,12,32768,262144,12582912,64,,1
2025-05-01 14:48:56,MS-PMerge,24576,,1247021,2.131402759055381,12,32768,262144,12582912,64,,1
2025-05-01 14:48:56,MS-CacheAware,24576,,2980483,0.8917695554713783,12,32768,262144,12582912,64,,1
2025-05-01 14:49:36,MS-Seq,32768,,2285286,1,12,32768,262144,12582912,64,,1
2025-05-01 14:49:36,MS-Par,32768,,951672,2.401337855899932,12,32768,262144,12582912,64,,1
2025-05-01 14:49:36,MS-PMerge,32768,,962059,2.3754114872372694,12,32768,262144,12582912,64,,1
2025-05-01 14:49:36,MS-CacheAware,32768,,2818658,0.8107709413486843,12,32768,262144,12582912,64,,1
2025-05-01 14:51:16,MS-Seq,49152,,4242392,1,12,32768,262144,12582912,64,,1
2025-05-01 14:51:16,MS-Par,49152,,1588408,2.6708452740102038,12,32768,262144,12582912,64,,1
2025-05-01 14:51:16,MS-PMerge,49152,,1246202,3.4042570947567086,12,32768,262144,12582912,64,,1
2025-05-01 14:51:17,MS-CacheAware,49152,,4834665,0.8774945109950741,12,32768,262144,12582912,64,,1
2025-05-01 14:51:18,MS-Seq,4096,,172533,1,12,32768,262144,12582912,64,,1
2025-05-01 14:51:18,MS-Par,4096,,172904,0.9978543006523851,12,32768,262144,12582912,64,,1
2025-05-01 14:51:18,MS-PMerge,4096,,172922,0.9977504308300852,12,32768,262144,12582912,64,,1
2025-05-01 14:51:18,MS-CacheAware,4096,,182938,0.9431228066339415,12,32768,262144,12582912,64,,1
2025-05-01 14:51:21,MS-Seq,8192,,523348,1,12,32768,262144,12582912,64,,1
2025-05-01 14:51:21,MS-Par,8192,,403872,1.295826400443705,12,32768,262144,12582912,64,,1
2025-05-01 14:51:22,MS-PMerge,8192,,412232,1.269547245240544,12,32768,262144,12582912,64,,1
2025-05-01 14:51:22,MS-CacheAware,8192,,524513,0.9977788920389008,12,32768,262144,12582912,64,,1
2025-05-01 14:51:28,MS-Seq,12288,,870418,1,12,32768,262144,12582912,64,,1
2025-05-01 14:51:28,MS-Par,12288,,579939,1.5008785406741054,12,32768,262144,12582912,64,,1
2025-05-01 14:51:29,MS-PMerge,12288,,621332,1.4008903452582517,12,32768,262144,12582912,64,,1
2025-05-01 14:51:29,MS-CacheAware,12288,,1938392,0.4490412671946644,12,32768,262144,12582912,64,,1
2025-05-01 14:51:40,MS-Seq,16384,,1247788,1,12,32768,262144,12582912,64,,1
2025-05-01 14:51:40,MS-Par,16384,,1749796,0.71310484193586,12,32768,262144,12582912,64,,1
2025-05-01 14:51:40,MS-PMerge,16384,,764772,1.6315817001668471,12,32768,262144,12582912,64,,1
2025-05-01 14:51:40,MS-CacheAware,16384,,1820288,0.6854893291610998,12,32768,262144,12582912,64,,1
2025-05-01 14:52:05,MS-Seq,24576,,2065951,1,12,32768,262144,12582912,64,,1
2025-05-01 14:52:05,MS-Par,24576,,1139725,1.8126749873873083,12,32768,262144,12582912,64,,1
2025-05-01 14:52:05,MS-PMerge,24576,,1007214,2.0511539752227432,12,32768,262144,12582912,64,,1
2025-05-01 14:52:05,MS-CacheAware,24576,,2841449,0.7270765725515397,12,32768,262144,12582912,64,,1
2025-05-01 14:52:44,MS-Seq,32768,,2261790,1,12,32768,262144,12582912,64,,1
2025-05-01 14:52:44,MS-Par,32768,,977189,2.3145880684289324,12,32768,262144,12582912,64,,1
2025-05-01 14:52:44,MS-PMerge,32768,,964363,2.3453720227756563,12,32768,262144,12582912,64,,1
2025-05-01 14:52:44,MS-CacheAware,32768,,2824347,0.8008187379241998,12,32768,262144,12582912,64,,1
2025-05-01 14:54:25,MS-Seq,49152,,4077996,1,12,32768,262144,12582912,64,,1
2025-05-01 14:54:25,MS-Par,49152,,3835373,1.0632592970748869,12,32768,262144,12582912,64,,1
2025-05-01 14:54:25,MS-PMerge,49152,,1333228,3.058738640352588,12,32768,262144,12582912,64,,1
2025-05-01 14:54:26,MS-CacheAware,49152,,11711713,0.34819808169821104,12,32768,262144,12582912,64,,1
2025-05-01 14:54:27,MS-Seq,4096,,210844,1,12,32768,262144,12582912,64,,1
2025-05-01 14:54:27,MS-Par,4096,,171356,1.230444221387054,12,32768,262144,12582912,64,,1
2025-05-01 14:54:27,MS-PMerge,4096,,243612,0.8654910267146118,12,32768,262144,12582912,64,,1
2025-05-01 14:54:27,MS-CacheAware,4096,,179866,1.17222821433734,12,32768,262144,12582912,64,,1
2025-05-01 14:54:30,MS-Seq,8192,,399973,1,12,32768,262144,12582912,64,,1
2025-05-01 14:54:30,MS-Par,8192,,271858,1.471257053314598,12,32768,262144,12582912,64,,1
2025-05-01 14:54:30,MS-PMerge,8192,,263122,1.5201047422868479,12,32768,262144,12582912,64,,1
2025-05-01 14:54:30,MS-CacheAware,8192,,368207,1.0862721241041045,12,32768,262144,12582912,64,,1
2025-05-01 14:54:37,MS-Seq,12288,,914573,1,12,32768,262144,12582912,64,,1
2025-05-01 14:54:37,MS-Par,12288,,704217,1.2987090626894835,12,32768,262144,12582912,64,,1
2025-05-01 14:54:37,MS-PMerge,12288,,1912724,0.47815210140093395,12,32768,262144,12582912,64,,1
2025-05-01 14:54:37,MS-CacheAware,12288,,2081945,0.43928778137750996,12,32768,262144,12582912,64,,1
2025-05-01 14:54:48,MS-Seq,16384,,1248223,1,12,32768,262144,12582912,64,,1
2025-05-01 14:54:48,MS-Par,16384,,1168923,1.0678402255751662,12,32768,262144,12582912,64,,1
2025-05-01 14:54:48,MS-PMerge,16384,,1815747,0.6874432396143295,12,32768,262144,12582912,64,,1
2025-05-01 14:54:49,MS-CacheAware,16384,,1909953,0.6535359770633099,12,32768,262144,12582912,64,,1
2025-05-01 14:55:12,MS-Seq,24576,,2029609,1,12,32768,262144,12582912,64,,1
2025-05-01 14:55:12,MS-Par,24576,,1699738,1.1940716745757287,12,32768,262144,12582912,64,,1
2025-05-01 14:55:12,MS-PMerge,24576,,2226451,0.9115893410634234,12,32768,262144,12582912,64,,1
2025-05-01 14:55:13,MS-CacheAware,24576,,2913164,0.6967026229899862,12,32768,262144,12582912,64,,1
2025-05-01 14:55:49,MS-Seq,32768,,2189514,1,12,32768,262144,12582912,64,,1
2025-05-01 14:55:49,MS-Par,32768,,1079973,2.0273784622393336,12,32768,262144,12582912,64,,1
2025-05-01 14:55:49,MS-PMerge,32768,,898299,2.4374000193699423,12,32768,262144,12582912,64,,1
2025-05-01 14:55:49,MS-CacheAware,32768,,2789454,0.7849256521168659,12,32768,262144,12582912,64,,1
2025-05-01 14:57:27,MS-Seq,49152,,4128660,1,12,32768,262144,12582912,64,,1
2025-05-01 14:57:28,MS-Par,49152,,1394525,2.9606209999820727,12,32768,262144,12582912,64,,1
2025-05-01 14:57:28,MS-PMerge,49152,,4531298,0.9111428998931432,12,32768,262144,12582912,64,,1
2025-05-01 14:57:28,MS-CacheAware,49152,,4825046,0.8556726713071751,12,32768,262144,12582912,64,,1
2025-05-01 14:57:29,MS-Seq,4096,,300036,1,12,32768,262144,12582912,64,,1
2025-05-01 14:57:29,MS-Par,4096,,171967,1.744730093564463,12,32768,262144,12582912,64,,1
2025-05-01 14:57:29,MS-PMerge,4096,,207829,1.4436676306001568,12,32768,262144,12582912,64,,1
2025-05-01 14:57:29,MS-CacheAware,4096,,174141,1.722948645063483,12,32768,262144,12582912,64,,1
2025-05-01 14:57:33,MS-Seq,8192,,360245,1,12,32768,262144,12582912,64,,1
2025-05-01 14:57:33,MS-Par,8192,,265485,1.3569316533890803,12,32768,262144,12582912,64,,1
2025-05-01 14:57:33,MS-PMerge,8192,,257299,1.4001026043630174,12,32768,262144,12582912,64,,1
2025-05-01 14:57:33,MS-CacheAware,8192,,362209,0.9945777161804372,12,32768,262144,12582912,64,,1
2025-05-01 14:57:40,MS-Seq,12288,,827044,1,12,32768,262144,12582912,64,,1
2025-05-01 14:57:40,MS-Par,12288,,1094554,0.7555990841931965,12,32768,262144,12582912,64,,1
2025-05-01 14:57:41,MS-PMerge,12288,,576148,1.43547144136576,12,32768,262144,12582912,64,,1
2025-05-01 14:57:41,MS-CacheAware,12288,,1952024,0.4236853645242067,12,32768,262144,12582912,64,,1
2025-05-01 14:57:51,MS-Seq,16384,,1224496,1,12,32768,262144,12582912,64,,1
2025-05-01 14:57:51,MS-Par,16384,,761031,1.6089962169740786,12,32768,262144,12582912,64,,1
2025-05-01 14:57:52,MS-PMerge,16384,,772141,1.5858450723378243,12,32768,262144,12582912,64,,1
2025-05-01 14:57:52,MS-CacheAware,16384,,1805915,0.6780474164066415,12,32768,262144,12582912,64,,1
2025-05-01 14:58:14,MS-Seq,24576,,1974726,1,12,32768,262144,12582912,64,,1
2025-05-01 14:58:14,MS-Par,24576,,1171024,1.686324106081515,12,32768,262144,12582912,64,,1
2025-05-01 14:58:14,MS-PMerge,24576,,3019556,0.6539789293525273,12,32768,262144,12582912,64,,1
2025-05-01 14:58:14,MS-CacheAware,24576,,2960798,0.6669573540646813,12,32768,262144,12582912,64,,1
2025-05-01 14:58:53,MS-Seq,32768,,6268059,1,12,32768,262144,12582912,64,,1
2025-05-01 14:58:53,MS-Par,32768,,1045380,5.9959622338288465,12,32768,262144,12582912,64,,1
2025-05-01 14:58:53,MS-PMerge,32768,,933012,6.718090442566655,12,32768,262144,12582912,64,,1
2025-05-01 14:58:53,MS-CacheAware,32768,,2766979,2.2653077598348235,12,32768,262144,12582912,64,,1
2025-05-01 15:00:35,MS-Seq,49152,,4759613,1,12,32768,262144,12582912,64,,1
2025-05-01 15:00:35,MS-Par,49152,,1378551,3.452620178723892,12,32768,262144,12582912,64,,1
2025-05-01 15:00:36,MS-PMerge,49152,,1708721,2.785482826043573,12,32768,262144,12582912,64,,1
2025-05-01 15:00:36,MS-CacheAware,49152,,4782578,0.9951981964538791,12,32768,262144,12582912,64,,1
2025-05-01 15:00:37,MS-Seq,4096,,223179,1,12,32768,262144,12582912,64,,1
2025-05-01 15:00:37,MS-Par,4096,,216056,1.0329683045136446,12,32768,262144,12582912,64,,1
2025-05-01 15:00:37,MS-PMerge,4096,,215349,1.0363595837454551,12,32768,262144,12582912,64,,1
2025-05-01 15:00:38,MS-CacheAware,4096,,172016,1.29743163426658,12,32768,262144,12582912,64,,1
2025-05-01 15:00:41,MS-Seq,8192,,531443,1,12,32768,262144,12582912,64,,1
2025-05-01 15:00:41,MS-Par,8192,,256925,2.0684752359638026,12,32768,262144,12582912,64,,1
2025-05-01 15:00:41,MS-PMerge,8192,,260409,2.040801201187363,12,32768,262144,12582912,64,,1
2025-05-01 15:00:41,MS-CacheAware,8192,,362914,1.4643772353780786,12,32768,262144,12582912,64,,1
2025-05-01 15:00:48,MS-Seq,12288,,828487,1,12,32768,262144,12582912,64,,1
2025-05-01 15:00:48,MS-Par,12288,,545155,1.5197274169731545,12,32768,262144,12582912,64,,1
2025-05-01 15:00:48,MS-PMerge,12288,,560652,1.4777205824647017,12,32768,262144,12582912,64,,1
2025-05-01 15:00:49,MS-CacheAware,12288,,1381379,0.5997535795751926,12,32768,262144,12582912,64,,1
2025-05-01 15:00:59,MS-Seq,16384,,2108843,1,12,32768,262144,12582912,64,,1
2025-05-01 15:00:59,MS-Par,16384,,1446903,1.4574874749724065,12,32768,262144,12582912,64,,1
2025-05-01 15:01:00,MS-PMerge,16384,,742500,2.8401925925925924,12,32768,262144,12582912,64,,1
2025-05-01 15:01:00,MS-CacheAware,16384,,1799534,1.1718828318887,12,32768,262144,12582912,64,,1
2025-05-01 15:01:24,MS-Seq,24576,,2234795,1,12,32768,262144,12582912,64,,1
2025-05-01 15:01:24,MS-Par,24576,,1116628,2.0013782566799327,12,32768,262144,12582912,64,,1
2025-05-01 15:01:24,MS-PMerge,24576,,1293284,1.728000191759892,12,32768,262144,12582912,64,,1
2025-05-01 15:01:25,MS-CacheAware,24576,,2926329,0.7636854912759297,12,32768,262144,12582912,64,,1
2025-05-01 15:02:03,MS-Seq,32768,,2267297,1,12,32768,262144,12582912,64,,1
2025-05-01 15:02:03,MS-Par,32768,,3768773,0.6016008393182609,12,32768,262144,12582912,64,,1
2025-05-01 15:02:03,MS-PMerge,32768,,1012271,2.23981226371199,12,32768,262144,12582912,64,,1
2025-05-01 15:02:04,MS-CacheAware,32768,,2840667,0.7981565597093921,12,32768,262144,12582912,64,,1
2025-05-01 15:03:44,MS-Seq,49152,,4387940,1,12,32768,262144,12582912,64,,1
2025-05-01 15:03:44,MS-Par,49152,,1307961,3.3547942178704107,12,32768,262144,12582912,64,,1
2025-05-01 15:03:44,MS-PMerge,49152,,1517083,2.892353285878228,12,32768,262144,12582912,64,,1
2025-05-01 15:03:44,MS-CacheAware,49152,,15434277,0.2842983833969029,12,32768,262144,12582912,64,,1
2025-05-01 15:03:46,MS-Seq,4096,,211129,1,12,32768,262144,12582912,64,,1
2025-05-01 15:03:46,MS-Par,4096,,210991,1.0006540563341564,12,32768,262144,12582912,64,,1
2025-05-01 15:03:46,MS-PMerge,4096,,212563,0.9932537647662105,12,32768,262144,12582912,64,,1
2025-05-01 15:03:46,MS-CacheAware,4096,,173301,1.2182791790006982,12,32768,262144,12582912,64,,1
2025-05-01 15:03:49,MS-Seq,8192,,560302,1,12,32768,262144,12582912,64,,1
2025-05-01 15:03:49,MS-Par,8192,,392366,1.4280085430439946,12,32768,262144,12582912,64,,1
2025-05-01 15:03:49,MS-PMerge,8192,,252776,2.2165949298984082,12,32768,262144,12582912,64,,1
2025-05-01 15:03:49,MS-CacheAware,8192,,362768,1.5445188109204782,12,32768,262144,12582912,64,,1
2025-05-01 15:03:54,MS-Seq,12288,,608694,1,12,32768,262144,12582912,64,,1
2025-05-01 15:03:55,MS-Par,12288,,605120,1.0059062665256477,12,32768,262144,12582912,64,,1
2025-05-01 15:03:55,MS-PMerge,12288,,1183214,0.5144411746311318,12,32768,262144,12582912,64,,1
2025-05-01 15:03:55,MS-CacheAware,12288,,1408868,0.4320447337862738,12,32768,262144,12582912,64,,1
2025-05-01 15:04:06,MS-Seq,16384,,1262767,1,12,32768,262144,12582912,64,,1
2025-05-01 15:04:06,MS-Par,16384,,763509,1.6538992991569188,12,32768,262144,12582912,64,,1
2025-05-01 15:04:06,MS-PMerge,16384,,769966,1.640029559746794,12,32768,262144,12582912,64,,1
2025-05-01 15:04:06,MS-CacheAware,16384,,2576165,0.49017318378287106,12,32768,262144,12582912,64,,1
2025-05-01 15:04:30,MS-Seq,24576,,3634420,1,12,32768,262144,12582912,64,,1
2025-05-01 15:04:31,MS-Par,24576,,4326072,0.8401200904654383,12,32768,262144,12582912,64,,1
2025-05-01 15:04:31,MS-PMerge,24576,,1875010,1.9383469954826908,12,32768,262144,12582912,64,,1
2025-05-01 15:04:31,MS-CacheAware,24576,,2883467,1.2604340538664045,12,32768,262144,12582912,64,,1
2025-05-01 15:05:10,MS-Seq,32768,,2297878,1,12,32768,262144,12582912,64,,1
2025-05-01 15:05:10,MS-Par,32768,,980025,2.3447136552638965,12,32768,262144,12582912,64,,1
2025-05-01 15:05:10,MS-PMerge,32768,,1227814,1.8715196275657389,12,32768,262144,12582912,64,,1
2025-05-01 15:05:10,MS-CacheAware,32768,,2816662,0.8158160262040671,12,32768,262144,12582912,64,,1
2025-05-01 15:06:51,MS-Seq,49152,,4223939,1,12,32768,262144,12582912,64,,1
2025-05-01 15:06:51,MS-Par,49152,,1423372,2.967558024184823,12,32768,262144,12582912,64,,1
2025-05-01 15:06:51,MS-PMerge,49152,,5122527,0.8245811100654032,12,32768,262144,12582912,64,,1
2025-05-01 15:06:52,MS-CacheAware,49152,,4912880,0.8597684046832,12,32768,262144,12582912,64,,1
2025-05-01 15:06:53,MS-Seq,4096,,167165,1,12,32768,262144,12582912,64,,1
2025-05-01 15:06:53,MS-Par,4096,,167371,0.9987692013550734,12,32768,262144,12582912,64,,1
2025-05-01 15:06:53,MS-PMerge,4096,,168220,0.9937284508381881,12,32768,262144,12582912,64,,1
2025-05-01 15:06:53,MS-CacheAware,4096,,166943,1.0013297951995592,12,32768,262144,12582912,64,,1
2025-05-01 15:06:56,MS-Seq,8192,,357006,1,12,32768,262144,12582912,64,,1
2025-05-01 15:06:56,MS-Par,8192,,255413,1.3977597068277652,12,32768,262144,12582912,64,,1
2025-05-01 15:06:56,MS-PMerge,8192,,267271,1.335745367061896,12,32768,262144,12582912,64,,1
2025-05-01 15:06:57,MS-CacheAware,8192,,358728,0.9951997056265471,12,32768,262144,12582912,64,,1
2025-05-01 15:07:04,MS-Seq,12288,,856778,1,12,32768,262144,12582912,64,,1
2025-05-01 15:07:04,MS-Par,12288,,543135,1.5774678486932348,12,32768,262144,12582912,64,,1
2025-05-01 15:07:04,MS-PMerge,12288,,628613,1.3629657674912863,12,32768,262144,12582912,64,,1
2025-05-01 15:07:04,MS-CacheAware,12288,,1395844,0.613806413897255,12,32768,262144,12582912,64,,1
2025-05-01 15:07:15,MS-Seq,16384,,1257268,1,12,32768,262144,12582912,64,,1
2025-05-01 15:07:15,MS-Par,16384,,737456,1.704871883881886,12,32768,262144,12582912,64,,1
2025-05-01 15:07:15,MS-PMerge,16384,,834353,1.5068777843430778,12,32768,262144,12582912,64,,1
2025-05-01 15:07:16,MS-CacheAware,16384,,1937070,0.6490565648118034,12,32768,262144,12582912,64,,1
2025-05-01 15:07:39,MS-Seq,24576,,2060288,1,12,32768,262144,12582912,64,,1
2025-05-01 15:07:39,MS-Par,24576,,1218040,1.6914781123772618,12,32768,262144,12582912,64,,1
2025-05-01 15:07:39,MS-PMerge,24576,,1122487,1.8354671368131659,12,32768,262144,12582912,64,,1
2025-05-01 15:07:39,MS-CacheAware,24576,,4436898,0.4643532485984577,12,32768,262144,12582912,64,,1
2025-05-01 15:08:18,MS-Seq,32768,,2375639,1,12,32768,262144,12582912,64,,1
2025-05-01 15:08:18,MS-Par,32768,,899044,2.6424057109551926,12,32768,262144,12582912,64,,1
2025-05-01 15:08:18,MS-PMerge,32768,,932210,2.548394675019577,12,32768,262144,12582912,64,,1
2025-05-01 15:08:18,MS-CacheAware,32768,,2933474,0.8098380964003772,12,32768,262144,12582912,64,,1
2025-05-01 15:09:59,MS-Seq,49152,,6150058,1,12,32768,262144,12582912,64,,1
2025-05-01 15:09:59,MS-Par,49152,,1297661,4.739341014332711,12,32768,262144,12582912,64,,1
2025-05-01 15:09:59,MS-PMerge,49152,,1375751,4.470327842756429,12,32768,262144,12582912,64,,1
2025-05-01 15:09:59,MS-CacheAware,49152,,4846539,1.2689587352954346,12,32768,262144,12582912,64,,1
2025-05-01 15:10:01,MS-Seq,4096,,214106,1,12,32768,262144,12582912,64,,1
2025-05-01 15:10:01,MS-Par,4096,,216661,0.9882073838854247,12,32768,262144,12582912,64,,1
2025-05-01 15:10:01,MS-PMerge,4096,,217277,0.9854057263309048,12,32768,262144,12582912,64,,1
2025-05-01 15:10:01,MS-CacheAware,4096,,208614,1.026326133433039,12,32768,262144,12582912,64,,1
2025-05-01 15:10:04,MS-Seq,8192,,515024,1,12,32768,262144,12582912,64,,1
